,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
249,松山西署管内,つきまとい,令和2年2月7日(金)午後3時45分ころ,松山市西垣生町付近路上,黒色ズボン、傘所持)に後方をつきまとわれたもの。,松山市西垣生町,松山市西垣生町,3,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
250,松山南署管内,つきまとい,令和2年2月6日(木)午後5時30分ころ,東温市南野田付近路上,女子中学生らが自転車で走行中、バイク(暗色系)に乗った男(中肉、上下黒色の服、暗色系ハーフヘルメット着用)に後方をつきまとわれたもの。,東温市南野田,東温市南野田,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,382150018000.0,南野田,33.787178000000004,132.835461
251,伊予署管内,声かけ,令和2年2月6日(木)午後4時30分ころ,伊予市森付近屋外施設内,"女児小学生らが遊んでいたところ、5,6人組の男(金色長髪、大学生風)に「一緒に遊ぼう、クスリ持ってるよ。」と声をかけられたもの。",伊予市森,伊予市森,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38210.0,伊予市,イヨシ,IYO SHI,382100031000.0,森,33.739379,132.68363200000002
252,松山西署管内,声かけ,令和2年2月6日(木)午後4時ころ,松山市東垣生町付近公園内,"黒色ズボン、補聴器様のものを耳につけている)に「1,000円あげるからついておいで。」等と声をかけられたもの。同一場所において、別の小学生も同様の声かけをされている。",松山市東垣生町,松山市東垣生町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010255000.0,東垣生町,33.813134999999996,132.714338
253,松山西署管内,声かけ,令和2年2月6日(木)午後3時45分ころ,松山市西垣生町付近路上,男児小学生が歩行中、車(白色、軽四自動車)に乗った男(60歳位、中肉、身長165センチ位、眼鏡着用)にすれ違いざま「どこの子。」と声をかけられたもの。,松山市西垣生町,松山市西垣生町,4,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010233000.0,西垣生町,33.813675,132.701207
254,四国中央署管内,暴行,令和2年2月6日(木)午後3時20分ころ,四国中央市中曽根町付近路上,黒色ズボン(白色のライン入り))に後方から小走りで近付かれ、両脇を掴まれそうになったもの。なお、男児小学生が抵抗しその場を離れたため、怪我等無し。,四国中央市中曽根町,四国中央市中曽根町,2,red,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130045000.0,中曽根町,33.965099,133.54918600000002
255,松山西署管内,声かけ,令和2年2月6日(木)午前7時30分ころ,松山市新浜町付近路上,青色ジャンパー、帽子、黒色又は灰色ネックウォーマー着用)に挨拶して通り過ぎたところ、男がUターンして戻り、「今、何言うたんぞ。」と声をかけられた後、手を振り上げ殴る素振りをされたもの。,松山市新浜町,松山市新浜町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010154000.0,新浜町,33.874977,132.71340800000002
256,新居浜署管内,声かけ,令和2年2月5日(水)午後7時ころ,新居浜市庄内町四丁目付近路上,女子高校生が自転車で走行中、自転車(暗色系)に乗った男(20〜30歳位、小肥、身長165センチ位、黒色短髪、上下暗い色のジャージ)に「コンタクトを落とした。一緒に探してくれ。」と声をかけられたもの。,新居浜市庄内町四丁目,新居浜市庄内町四丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050046004.0,庄内町四丁目,33.952338,133.28902
257,四国中央署管内,声かけ,令和2年2月5日(水)午後3時45分ころ,四国中央市土居町上野付近路上,黒色様ジャンパー、リュックサック所持(30cm位の竹2本在中))に肩を叩いて呼び止められ「お菓子いる。」と声をかけられたもの。,四国中央市土居町上野,四国中央市土居町上野,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130025000.0,土居町上野,33.915363,133.384952
258,松山西署管内,声かけ,令和2年2月5日(水)午後3時ころ,松山市青葉台付近路上,女性が車で作業をしていたところ、自転車(ママチャリ、前カゴ付き)に乗った男(50〜60歳位、中肉、身長170センチ位、坊主が伸びた感じの白色短髪、上下灰色ジャージ、サングラス様着用)に凝視されたため用件を聞くと、「きれいな人がおったけん、立ち止まってしまった。」と声をかけられたもの。,松山市青葉台,松山市青葉台,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010005000.0,青葉台,33.857724,132.73519199999998
259,西条西署管内,身体露出,令和2年2月4日(火)午後7時50分ころ,西条市小松町新屋敷付近路上,女子高校生が自転車で走行中、突然目の前に全裸の男(40歳位、中肉、黒色短髪、全裸)が現れたもの。,西条市小松町新屋敷,西条市小松町新屋敷,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060036000.0,小松町新屋敷,33.88816,133.111299
260,松山東署管内,つきまとい,令和2年2月4日(火)午前7時15分ころ,松山市勝山町二丁目付近路上,男児小学生が歩行中、男(35〜40歳位、身長170センチ位、茶髪又は黒髪、上下黒色の服)とすれ違う際に手を差し出され、少し離れた後、走って近づかれたもの。なお、他の小学生が大声で何かを叫んでいる同男を目撃している。,松山市勝山町二丁目,松山市勝山町二丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010073002.0,勝山町二丁目,33.844402,132.77543500000002
261,四国中央署管内,不審者,令和2年1月ころ,四国中央市上分町付近駐車場,黒色様パーカー)が走って逃げ去るのを目撃したもの。,四国中央市上分町,四国中央市上分町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130005000.0,上分町,33.989088,133.588503
262,四国中央署管内,つきまとい,令和2年1月下旬午後3時ころ,四国中央市川之江町付近路上,女児小学生が歩行中、車(灰色)に乗った男(60歳位、身長160センチ位、白髪、眼鏡着用、スマートフォン所持)に「○○さんって知ってる。」と声をかけられたため走ってその場を離れたが、後方を車でつきまとわれ、再度、同男に「○○さんって知ってる。」と聞かれ、スマートフォンで写真を撮影されたもの。,四国中央市川之江町,四国中央市川之江町,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
263,今治署管内,つきまとい,令和2年1月30日(木)午後5時ころ,今治市常盤町四丁目付近路上,女子中学生が移動中、バイク(灰色様、後部に荷台付き)に乗った男(40〜60歳位、小肥、身長が低い、白色様ヘルメット、サングラス、マスク着用)に執拗に後方をつきまとわれたもの。,今治市常盤町四丁目,今治市常盤町四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020140004.0,常盤町四丁目,34.063824,132.997761
264,松山東署管内,つきまとい,令和2年1月30日(木)午後4時30分ころ,松山市余戸東三丁目付近路上,濃灰色のズボン、半キャップ型ヘルメット着用)に行く先々に先回りされ、つきまとわれたもの。,松山市余戸東三丁目,松山市余戸東三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010353003.0,余戸東三丁目,33.813564,132.732698
265,松山東署管内,つきまとい,令和2年1月30日(木)午後3時30分ころ,松山市東野二丁目付近路上,女子中学生が歩行中、自転車(青色、軽快兼用自転車)を押して歩いていた男(40〜60歳位、小肥、身長160センチ位、坊主頭、黒髪、上下灰色スウェット)に執拗に後方をつきまとわれたもの。,松山市東野二丁目,松山市東野二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010254002.0,東野二丁目,33.842184,132.799244
266,松山東署管内,のぞき・盗撮,令和2年1月29日(水)午後8時ころ,松山市湊町五丁目付近路上,黒色様ジャンパー、スマートフォン所持)にスマートフォンをスカート内に差し入れられたもの。,松山市湊町五丁目,松山市湊町五丁目,2,pink,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310005.0,湊町五丁目,33.835933000000004,132.762679
267,松山東署管内,声かけ,令和2年1月29日(水)午後7時50分ころ,松山市中央一丁目付近路上,紺色スラックス、灰色シニアカート使用、財布所持)に手招きで執拗に呼ばれたため店外路上に出て近付くと、「俺は、元警察官だ。」「家はどこら辺。お金を渡すから、やらせてくれないか。」と声をかけられ、お金を渡されそうになったもの。,松山市中央一丁目,松山市中央一丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010186001.0,中央一丁目,33.853932,132.75153799999998
268,松山東署管内,つきまとい,令和2年1月28日(火)午後3時ころ,松山市道後多幸町付近路上,紺色ジーンズ、眼鏡着用、黒色リュックサック所持)に体を寄せられ、「悪いことはせんきん、お茶でもしませんか。」と声をかけられたもの。,松山市道後多幸町,松山市道後多幸町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010204000.0,道後多幸町,33.853526,132.78388700000002
269,四国中央署管内,声かけ,令和2年1月25日(土)午後3時ころ,四国中央市金田町半田付近路上,灰色ズボン、黒色野球帽子、マスク着用)に「きみら何歳。」「どこに住んどん。」と声をかけられたもの。,四国中央市金田町半田,四国中央市金田町半田,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130003000.0,金田町半田,33.989473,133.609
270,四国中央署管内,声かけ,令和2年1月24日(金)午後4時40分ころ,四国中央市土居町津根付近路上,女児小学生が歩行中、犬を散歩していた男(中肉、身長165センチ位、上下青色ジャージ、白色マスク、白色帽子、サングラス着用、大型犬を連れていた)に「鞄重そうだね。家までもって帰ってあげようか。」と声をかけられたもの。,四国中央市土居町津根,四国中央市土居町津根,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130030000.0,土居町津根,33.967002,133.45345
271,四国中央署管内,声かけ,令和2年1月23日(木)午後4時30分ころ,四国中央市三島朝日二丁目屋外施設内,青色ジーンズ、色黒、無地の茶色野球帽着用)に「楽しい、どこ中。」と声をかけられ、一度立ち去るも、再度現れ、携帯電話で写真撮影されたもの。,四国中央市三島朝日二丁目,四国中央市三島朝日二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130047002.0,三島朝日二丁目,33.987588,133.55820500000002
272,四国中央署管内,声かけ,令和2年1月22日(火)午後1時55分ころ,四国中央市寒川町付近路上,女児小学生が歩行中、2人組み男女(60歳位の男、60歳位の女)に肩を組まれ、「こんにちは。」と言いながら、学年や家を聞かれたもの。,四国中央市寒川町,四国中央市寒川町,2,green,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130016000.0,寒川町,33.952462,133.50771699999999
273,松山東署管内,写真撮影,令和2年1月20日(月)午後6時ころ,松山市湊町五丁目付近を走行中のバス内,黒色の服、スマートフォン、リュックサック所持)に「どこの小学校に通っているの。」等と声をかけられた後、スマートフォンを向けられ写真撮影されたもの。,松山市湊町五丁目,松山市湊町五丁目,3,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010310005.0,湊町五丁目,33.835933000000004,132.762679
274,四国中央署管内,つきまとい,令和2年1月19日(日)午後1時30分ころ,四国中央市具定町付近店舗内,ジーンズ、深緑色つば付き帽子、マスク着用)に無言で手を近づけられたり、店内で後方をつきまとわれたもの。,四国中央市具定町,四国中央市具定町,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130015000.0,具定町,33.96085,133.52972
275,松山東署管内,声かけ,令和2年1月19日(日)午前8時15分ころ,松山市愛光町付近路上,男児小学生が歩行中、男(50歳位、中肉、身長170センチ位、上下黒色様の服、黒色サングラス、茶色様マスク着用、お菓子様が入った袋所持)に「お菓子あげるからこっちにおいで。」と声をかけられたもの。,松山市愛光町,松山市愛光町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010001000.0,愛光町,33.846315999999995,132.749193
276,四国中央署管内,身体露出,令和2年1月17日(金)午後7時30分ころ,四国中央市上分町付近路上,女性が歩行中、下半身を露出した男(30〜50歳位、中肉、身長165センチ位、黒色短髪、上下黒色ジャージ(白色ライン入り)、白色マスク、黒色様ネックウォーマー着用)に「こんばんは。」と声をかけられたもの。,四国中央市上分町,四国中央市上分町,1,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130005000.0,上分町,33.989088,133.588503
277,松山西署管内,写真撮影,令和2年1月17日(金)午後5時20分ころ,松山市東垣生町付近路上,黒色ジーンズ、携帯電話所持)に、携帯電話を向けられたもの。,松山市東垣生町,松山市東垣生町,2,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010255000.0,東垣生町,33.813134999999996,132.714338
278,八幡浜署管内,不審者,令和2年1月17日(金)午前1時10分ころ,八幡浜市五反田付近路上,付近住民が、長時間同じ場所を徘徊している男(40〜50歳位、中肉、身長160〜170センチ位、黒色短髪、上下黒色スウェット)を目撃したもの。,八幡浜市五反田,八幡浜市五反田,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38204.0,八幡浜市,ヤワタハマシ,YAWATAHAMA SHI,382040016000.0,五反田,33.448822,132.44089
279,今治署管内,暴行,令和2年1月15日(水)午後6時ころ,今治市波方町樋口甲付近路上,男子中学生らが自転車で走行中、自転車に乗た男(30〜40歳位、小肥、黒色様ジャージ、眼鏡着用)とすれ違った後、因縁をつけられ胸倉を掴まれるなどしたもの。,今治市波方町樋口甲,今治市波方町樋口,0,red,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020154000.0,波方町樋口,34.096523,132.94319099999998
280,松山西署管内,不審者,令和2年1月15日(水)午後4時50分ころ,松山市北条辻付近路上,女子中学生らが歩行中、周囲を睨みながら徘徊している男(50歳位、黒色様の服、リュックサック、携帯電話所持)を目撃したもの。,松山市北条辻,松山市北条辻,2,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
281,松山西署管内,つきまとい,令和2年1月15日(水)午後3時30分ころ,松山市北条辻付近路上,黒色ズボン、自転車利用)に後方をつきまとわれたもの。,松山市北条辻,松山市北条辻,3,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
282,今治署管内,つきまとい,令和2年1月14日(火)午後6時30分ころ,今治市常盤町七丁目付近路上,女子中学生が歩行中、行為者(黒色様ジャージ、黒色キャップ帽着用)に後方をつきまとわれたもの。,今治市常盤町七丁目,今治市常盤町七丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020140007.0,常盤町七丁目,34.055931,132.98893700000002
283,新居浜署管内,つきまとい,令和2年1月14日(火)午後4時30分ころ,新居浜市一宮町一丁目付近路上,女子高校生が自転車で走行中、自転車(銀色)に乗った男(15〜25歳位、やせ型、長めの金色に近い茶髪、黒色カバー付きスマートフォン所持)に並走されながらスマートフォンを向けられたもの。,新居浜市一宮町一丁目,新居浜市一宮町一丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050006001.0,一宮町一丁目,33.959889000000004,133.282427
284,松山南署管内,不審者,令和2年1月13日(月)午後5時10分ころ,松山市今在家三丁目付近路上,女子中学生らが遊んでいたところ、公園付近を徘徊する男(50〜60歳位、やせ型、身長160センチ位、黒色短髪、上下黒色の服、黄色ニット帽、眼鏡着用、茶色ロープ所持、自転車利用)を目撃したもの。,松山市今在家三丁目,松山市今在家三丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010031003.0,今在家三丁目,33.804874,132.791672
285,四国中央署管内,つきまとい,令和2年1月12日(日)午後2時30分ころ,四国中央市土居町津根付近路上,黒色ズボン、四角いもの所持)に後方をつきまとわれたもの。,四国中央市土居町津根,四国中央市土居町津根,2,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130030000.0,土居町津根,33.967002,133.45345
286,大洲署管内,写真撮影,令和2年1月11日(土)午後3時30分ころ,大洲市中村付近店舗内,黒色長ズボン、黒色キャップ帽、黒縁眼鏡着用、スマートフォン様所持)にスマートフォン様の物を向けられたもの。,大洲市中村,大洲市中村,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070053000.0,中村,33.514703000000004,132.54232
287,今治署管内,声かけ,令和2年1月10日(金)午後5時30分ころ,今治市常盤町五丁目付近施設内,女子高校生らが勉強中、隣に座ってきた男(40〜50歳位、小肥、身長170センチ位、上下灰色スウェット風ジャージ、茶色眼鏡着用、斜めがけカバン所持)に、「男の子の事を考えてるんじゃないの?」と声をかけられ、その後も様子を窺うように付近をうろつかれたもの。,今治市常盤町五丁目,今治市常盤町五丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020140005.0,常盤町五丁目,34.060959999999994,132.994766
288,大洲署管内,つきまとい,令和2年1月10日(金)午後5時00分ころ,大洲市徳森甲付近路上,白色様ズボン、帽子着用)に後方をつきまとわれたもの。,大洲市徳森甲,大洲市徳森,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070035000.0,徳森,33.524891,132.585004
289,松山西署管内,つきまとい,令和2年1月10日(金)午後4時5分ころ,松山市北条辻付近路上,緑色ウインドブレーカー、帽子着用、スマートフォン所持)に後方をつきまとわれたもの。,松山市北条辻,松山市北条辻,4,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010282000.0,北条辻,33.968379,132.777843
290,四国中央署管内,つきまとい,令和2年1月9日(木)夕方ころ,四国中央市土居町天満付近路上,灰色ズボン、白色軍手着用)に手招きされたため、離れようとしたところ、後方をつきまとわれたもの。,四国中央市土居町天満,四国中央市土居町天満,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130031000.0,土居町天満,33.978484,133.406257
291,西条西署管内,声かけ,令和2年1月8日(水)午後5時30分ころ,西条市丹原町川根付近路上,黒色ジャージ様)に「お前ちょっとそこで待っとれ。」「顔覚えたけんな。」と声をかけられたもの。,西条市丹原町川根,西条市丹原町川根,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38206.0,西条市,サイジョウシ,SAIJO SHI,382060069000.0,丹原町川根,33.894816,133.027408
292,四国中央署管内,写真撮影,令和2年1月8日(水)午後3時45分ころ,四国中央市川之江町付近路上,白黒のボーダー柄シャツ、携帯電話所持)に、携帯電話で写真を撮られたもの。,四国中央市川之江町,四国中央市川之江町,3,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130008000.0,川之江町,34.014303999999996,133.57968200000002
293,松山西署管内,つきまとい,令和2年1月7日(火)午前7時40分ころ,松山市久万ノ台付近路上,紺色パーカー、眼鏡着用)に執拗につきまとわれたもの。,松山市久万ノ台,松山市久万ノ台,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010113000.0,久万ノ台,33.859432,132.74256699999998
294,四国中央署管内,つきまとい,令和2年1月6日(月)午後9時ころ,四国中央市寒川町付近路上,青色ジーパン、マスク着用)に凝視されたり、走って追いかけられそうになったもの。,四国中央市寒川町,四国中央市寒川町,3,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130016000.0,寒川町,33.952462,133.50771699999999
295,松山東署管内,不審者,令和2年1月6日(月)午後4時15分ころ,松山市花園町付近路上,男児小学生が歩行中、対向してきた男(50歳位、身長170センチ位、薄毛)に顔を覗き込まれた後、背負っていたリュックに手を入れられ、ゴミ入れ用のナイロン袋をとられたもの。男児小学生に怪我は無し。,松山市花園町,松山市花園町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010244000.0,花園町,33.837672999999995,132.761772
296,松山南署管内,つきまとい,令和2年1月2日(木)午後2時30分ころ,松山市今在家二丁目付近路上,紺色ジャンパー、ニット帽、白色マスク着用、スマートフォン所持)に後方をつきまとわれたもの。女性は12月28日に自転車に乗った同じ男から、すれ違いざま、体を触られそうになっていた。,松山市今在家二丁目,松山市今在家二丁目,1,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010031002.0,今在家二丁目,33.806922,132.791754
