,管轄署,種別,日時,場所,状況,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目コード,大字町丁目名,緯度,経度
60,大洲署管内,不審者,令和2年10月19日(月)午後9時15分ころ,大洲市若宮路上,白色様ズボン、青色ビニールテープ様で装飾した紙袋様の覆面を被っていた)が自転車で走行しているのを通行人が目撃したもの。,大洲市若宮,大洲市若宮,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38207.0,大洲市,オオズシ,OZU SHI,382070082000.0,若宮,33.521514,132.549221
61,松山南署管内,つきまとい,令和2年10月19日(月)午後9時15分ころ,松山市森松町路上,女子高校生が自転車で走行中、スクーターに乗った男(10〜20歳位、中肉、茶髪様、半キャップ型ヘルメット着用)に一定の間隔で後をつきまとわれたもの。,松山市森松町,松山市森松町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010337000.0,森松町,33.789207,132.791713
62,松山東署管内,つきまとい,令和2年10月19日(月)午前4時ころ,松山市立花一丁目路上から同市束本一丁目路上までの間,女性が自転車で走行中、バイク(カブ)に乗った行為者(特徴不明)に後方をつきまとわれたもの。,松山市立花一丁目,松山市立花一丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010178001.0,立花一丁目,33.831443,132.771511
63,西条西署管内,声かけ,令和2年10月18日(日)午前10時15分ころ,西条市石田歩道上,女性が歩行中、緑色の自転車に乗車した男(35〜50歳位、上下灰色スウェット、眼鏡・髭・帽子なし)にすれ違いざま中指を立てられ、暴言を吐かれたもの。,西条市石田歩道上,西条市石田歩道上,0,green,,,,,,,,,,,,
64,新居浜署管内,声かけ,令和2年10月16日(金)午後7時ころ,新居浜市久保田町三丁目路上,女子中学生が自転車で走行中、自転車(前カゴ付、ママチャリ)に乗車した男(高齢、やせ型、眼鏡なし)にすれ違いざま「ねえねえ、お嬢ちゃん。」と声をかけられたもの。,新居浜市久保田町三丁目,新居浜市久保田町三丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050026003.0,久保田町三丁目,33.954432000000004,133.28377
65,松山東署管内,声かけ,令和2年10月16日(金)午前7時15分ころ,松山市三町二丁目路上,薄いベージュ色の無地の短パン、眼鏡・マスク・髭なし)に聞き取れない言葉で声をかけられたもの。,松山市三町二丁目,松山市三町二丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010134002.0,三町二丁目,33.826232,132.795068
66,新居浜署管内,身体露出,令和2年10月15日(木)午後6時ころ,新居浜市国領公園内,黒色様上着)に「こんばんは。」と声をかけられた。その後、男は公園をうろついており、女子中学生らが気がつくと、全裸になっていたもの。,新居浜市国領,新居浜市国領,0,orange,,,,,,,,,,,,
67,西条署管内,身体露出,令和2年10月15日(木)午後4時30分ころ,西条市飯岡空き地,ズボン)が空き地でズボンを膝まで下げて立っていたもの。,西条市飯岡空き地,西条市飯岡空き地,0,orange,,,,,,,,,,,,
68,松山東署管内,ちかん,令和2年10月14日(水)午後10時ころ,松山市柳井町三丁目路上,ベージュ色様チノパン、灰色かベージュ色様のキャップ帽着用、眼鏡・マスクなし)に追い越しざま身体を触られたもの。,松山市柳井町三丁目,松山市柳井町三丁目,0,gray,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010340003.0,柳井町三丁目,33.834441,132.766087
69,宇和島署管内,写真撮影,令和2年10月13日(火)午後6時ころ,宇和島市神田川原路上,黒色様Tシャツ、運転席に特徴不明の男性乗車)に走行中の車内からスマートフォン(銀色様)を向けられたもの。,宇和島市神田川原,宇和島市神田川原,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,382030029000.0,神田川原,33.213339000000005,132.563531
70,四国中央署管内,不審者,令和2年10月13日(火)午前9時30分ころ,四国中央市中之庄町路上,男(20〜30歳位、身長160〜170センチ、小肥、黒髪、上下黒色ジャージ、白色マスク着用、黒色リュックサック所持)が住宅地の路地を、一般家屋の様子を窺いながら徘徊していたもの。1ヶ月程前にも同じ男が同様に徘徊している姿が目撃されている。,四国中央市中之庄町,四国中央市中之庄町,1,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130046000.0,中之庄町,33.963258,133.536488
71,松山西署管内,写真撮影,令和2年10月12日(月)午後5時50分ころ,松山市堀江町甲公園内,白色Tシャツ)に近づかれ、スマートフォンで容姿を撮影されたもの。,松山市堀江町甲,松山市堀江町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010288000.0,堀江町,33.908885,132.75913799999998
72,松山西署管内,身体露出,令和2年10月12日(月)午後5時30分ころ,松山市山西町路上,短パン、リュックサック所持、髭・眼鏡なし)が短パンのファスナーから下半身を出して走行中の電車に手を振っていたもの。翌13日も同人が目撃されている。,松山市山西町,松山市山西町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010345000.0,山西町,33.850953999999994,132.727614
73,松山西署管内,声かけ,令和2年10月12日(月)午後4時ころ,松山市北斎院町公園内,こげ茶色ズボン、眼鏡着用、カメラ所持)に「撮ってあげようか。」と声をかけられたもの。,松山市北斎院町,松山市北斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010095000.0,北斎院町,33.839402,132.723636
74,松山西署管内,声かけ,令和2年10月12日(月)午後3時30分ころ,松山市南斎院町路上,男児小学生2名が歩いていたところ、突然、男に「わっ。」と声をかけられたもの。,松山市南斎院町,松山市南斎院町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010316000.0,南斎院町,33.83303,132.731679
75,松山東署管内,声かけ,令和2年10月12日(月)午前1時40分ころ,松山市樽味三丁目路上,黒色長ズボン、黒色帽子、白色マスク着用)に下品な言葉をかけられながら、つきまとわれたもの。,松山市樽味三丁目,松山市樽味三丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010184003.0,樽味三丁目,33.838703,132.793363
76,松山東署管内,つきまとい,令和2年10月11日(日)午後5時15分ころ,松山市湯渡町路上から同市持田町一丁目路上までの間,長ズボン、身長は高くない、眼鏡なし)にジロジロと見られた上、約500メートルにわたってつきまとわれたもの。,松山市湯渡町,松山市湯渡町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010350000.0,湯渡町,33.840046,132.783517
77,四国中央署管内,不審者,令和2年10月11日(日)午後3時30分ころ,四国中央市上分町路上,白色ズボン、眼鏡・マスク着用、ビニール包装されたままの新聞所持)に窓越しに凝視されたもの。,四国中央市上分町,四国中央市上分町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130005000.0,上分町,33.989088,133.588503
78,松山南署管内,写真撮影,令和2年10月10日(土)午後5時30分ころ,東温市野田公園内,黒色長ズボン、マスクなし)に「かっこいいグランドだね、写真撮りたいから入って。」と声をかけられ、承諾した男児2名がスマートフォン(紺色カバー付)で写真を撮られたもの。,東温市野田,東温市野田,0,lightred,,,,,,,,,,,,
79,今治署管内,声かけ,令和2年10月10日(土)午前10時ころ,今治市朝倉下甲路上,紺色ズボン、黒色肩掛けバッグ所持)に「どこ行くん、1000円あげる。」などと声をかけられたもの。,今治市朝倉下甲,今治市朝倉下,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020004000.0,朝倉下,34.001753,133.01437099999998
80,松山東署管内,声かけ,令和2年10月8日(木)午後7時05分ころ,松山市土居田町路上,灰色ハーフパンツ)に「友達まっとるんか、塾遠いの大変だね、家まできたら教えるよ。」などと声をかけられたもの。,松山市土居田町,松山市土居田町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010195000.0,土居田町,33.823276,132.746488
81,松山南署管内,声かけ,令和2年10月7日(水)午後7時50分ころ,松山市森松町路上,灰色様ズボン)にすれ違いざま「面白い。」などと言われながら鼻で笑われたもの。その後、男は反転して女性を見つめながら立ち去った。,松山市森松町,松山市森松町,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010337000.0,森松町,33.789207,132.791713
82,松山東署管内,凶器所持,令和2年10月7日(水)午後5時ころ,松山市松末一丁目路上,ジーパン、灰色リュックサック所持)を追い抜いた際、男が背負っていたリュックから銀色に光るサバイバルナイフ様のものを取り出し、「シュッシュッ」と言いながら振り回しているのを目撃したもの。,松山市松末一丁目,松山市松末一丁目,1,凶器所持,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010296001.0,松末一丁目,33.826837,132.790334
83,松山東署管内,写真撮影,令和2年10月7日(水)午後4時30分ころ,松山市空港通公園内,男児小学生ら5名程が公園で遊んでいたところ、隣接する建物の物陰から男にカメラを向けられ、写真を撮られたもの。,松山市空港通,松山市空港通,0,lightred,,,,,,,,,,,,
84,四国中央署管内,写真撮影,令和2年10月7日(水)午後4時ころ,四国中央市中曽根町路上,男性の自宅に男(中肉、黒色短髪、上下黒色様スーツ、眼鏡・マスク着用)に黒色様スマートフォンを向けられたもの。,四国中央市中曽根町,四国中央市中曽根町,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,382130045000.0,中曽根町,33.965099,133.54918600000002
85,松山西署管内,写真撮影,令和2年10月7日(水)午後3時ころ,松山市府中路上,男児小学生らが歩いていたところ、後方からきた女(25〜30歳位、身長160センチ位、中肉、黒色短髪、上下白色の服、眼鏡着用、茶色の肩掛けカバン所持)につきまとわれた上、スマートフォンで容姿を撮影されたもの。,松山市府中,松山市府中,0,lightred,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,382010270000.0,府中,33.955365,132.77572800000002
86,伊予署管内,つきまとい,令和2年10月7日(水)午後1時40分ころ,伊予郡松前町大字上高柳路上,赤色Tシャツ)が歩道中央で停車した。女子高校生らが男の脇を通り過ぎたところ、男が怒鳴りながら反転し、自転車で執拗につきまとわれたもの。,伊予郡松前町大字上高柳,伊予郡松前町大字上高柳,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38401.0,伊予郡松前町,イヨグンマサキチョウ,IYO GUN MASAKI CHO,384010003000.0,大字上高柳,33.798934,132.731295
87,今治署管内,不審者,令和2年10月7日(水)午前7時10分ころ,今治市郷本町一丁目路上,長ズボン、頬に傷あり)が「うわああ。」などと何度も叫びながら走行するのを目撃したもの。,今治市郷本町一丁目,今治市郷本町一丁目,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38202.0,今治市,イマバリシ,IMABARI SHI,382020085001.0,郷本町一丁目,34.048052,132.996979
88,新居浜署管内,つきまとい,令和2年10月6日(火)午後6時30分ころ,新居浜市田所町路上,白色半ズボン、黒色サングラス着用)に後をつきまとわれたもの。,新居浜市田所町,新居浜市田所町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,382050061000.0,田所町,33.96304,133.288167
