,管轄署,種別,日時,場所,状況,特徴,住所,address,count,color,都道府県コード,都道府県名,都道府県名カナ,都道府県名ローマ字,市区町村コード,市区町村名,市区町村名カナ,市区町村名ローマ字,大字町丁目名,大字町丁目名カナ,大字町丁目名ローマ字,小字・通称名,緯度,経度
51,宇和島署管内,つきまとい,令和3年10月15日(金)午後6時30分ころ,宇和島市中沢町二丁目の路上,女子中学生が歩行中、後方を歩く男から走って離れようとしたところ、男も走り出し、つきまとわれたもの。,やせ型、身長170〜180センチ位、黒髪、黒色の服,宇和島市中沢町二丁目の,宇和島市中沢町二丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38203.0,宇和島市,ウワジマシ,UWAJIMA SHI,中沢町二丁目,ナカザワチョウ 2,NAKAZAWACHO 2,,33.206331,132.555416
52,松山南署管内,不審者,令和3年10月15日(金)午後5時25分ころ,松山市久米窪田町の路上,小学生男児が路上にしゃがみ込んでいたところ、対向から自動車で近づいてきた男に、運転席窓から、手に持ったタバコを当てられそうになったもの。,65歳位、白髪、白色軽四貨物自動車,松山市久米窪田町の,松山市久米窪田町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,久米窪田町,クメクボタマチ,KUMEKUBOTAMACHI,,33.804652,132.811203
53,松山西署管内,声かけ,令和3年10月14日(木)午後4時30分ころ,松山市東垣生町の路上,女性が子供や他の保護者らと路上にいたところ、徒歩で近づいてきた男に声をかけられたもの。,70歳位、身長160センチ位、小肥、灰色ベスト、紺色ズボン、紺色で両サイドが白色のキャップ帽,松山市東垣生町の,松山市東垣生町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,東垣生町,ヒガシハブマチ,HIGASHIHABUMACHI,,33.813135,132.714338
54,愛南署管内,声かけ,令和3年10月14日(木)午後4時10分ころ,南宇和郡愛南町御荘平城の路上,小学生女児が歩行中、後方から自転車で近づいてきた男に「何年生?」「若いね」などと声をかけられたもの。,65歳位、中肉、白髪混じりの短髪、半袖Tシャツ、黒色様短パン、眼鏡・マスクなし、黒色様リュックを自転車前カゴに積載、黒っぽいママチャリ様使用,南宇和郡愛南町御荘平城の,南宇和郡愛南町御荘平城,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38506.0,南宇和郡愛南町,ミナミウワグンアイナンチョウ,MINAMIUWA GUN AINAN CHO,御荘平城,ミショウヒラジョウ,MISHO HIRAJO,,32.961863,132.56274
55,松山南署管内,声かけ,令和3年10月14日(木)午後4時ころ,松山市和泉南六丁目の路上,小学生女児2名が歩行中、自転車のチェーンを直している様子で指を怪我していた男から「怪我をした。」「その服で巻いてや。」などと声を掛けられ、帽子のつばを持ち上げられたり、腕を掴まれるなどしたもの。,50〜70歳位、やせ型、身長160センチ位、白色か灰色作業着(胸部に刺繍あり)、自転車利用(赤茶色、ママチャリ様、前カゴ付き)、マスク着用、酒に酔っていた様子,松山市和泉南六丁目の,松山市和泉南六丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,和泉南六丁目,イズミミナミ 6,IZUMIMINAMI 6,,33.811151,132.758819
56,松山南署管内,つきまとい,令和3年10月14日(木)午前10時20分ころ,松山市古川北四丁目の路上,男子中学生が歩行中、自転車乗車の男に後方をつきまとわれたもの。男は、男子中学生が後方を振り向く度に、横を向いたり、Uターンする素振りを見せるなど不審な行動をとっていた。,中肉、小柄、長袖Tシャツ、パジャマ様の長ズボン、白色様ハット帽・黒色様フェイスカバー・明るい色の運動靴着用、小型手提げバッグ所持、ママチャリ様(前カゴ付き),松山市古川北四丁目の,松山市古川北四丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,古川北四丁目,フルカワキタ 4,FURUKAWAKITA 4,,33.809443,132.764327
57,松山東署管内,声かけ,令和3年10月13日(水)午後4時ころ,松山市余戸南四丁目の屋外施設,小学生女児が保護者や友人と屋外施設で遊んでいたところ、目の前にきた男に「フワーフワー。」と大声を出されたうえ、無断で自転車に乗られたもの。男は自転車を戻した後、歩いて立ち去った。,70〜80歳位、身長160センチ位、中肉、白髪混じり、白地に茶色ライン入りTシャツ、白色キャップ帽・マスク・白色手袋着用,松山市余戸南四丁目の,松山市余戸南四丁目,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,余戸南四丁目,ヨウゴミナミ 4,YOGOMINAMI 4,,33.808879,132.727788
58,松山西署管内,声かけ,令和3年10月13日(水)午前11時50分ころ,松山市鴨川三丁目の路上,女子中学生が歩行中、電動カート乗車の男に「ちょっと待て。」と呼び止められ、卑猥な言葉を掛けられたもの。,50〜60歳位、中肉、電動カート乗車、マスク・眼鏡なし,松山市鴨川三丁目の,松山市鴨川三丁目,1,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,鴨川三丁目,カモガワ 3,KAMOGAWA 3,,33.874015,132.748778
59,松山南署管内,つきまとい,令和3年10月13日(水)午前0時15分ころ,東温市横河原の路上,女性2名が自転車で移動中、すれ違った後Uターンした自転車乗車の男から、後方をつきまとわれたもの。男はしばらくの間付近を徘徊していた。,40歳位、中肉、上下黒色様の服、野球帽・マスク着用、眼鏡なし、黄緑色自転車(キーキーと音がする),東温市横河原の,東温市横河原,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38215.0,東温市,トウオンシ,TOON SHI,横河原,ヨコガワラ,YOKOGAWARA,,33.80093,132.884856
60,今治署管内,つきまとい,令和3年10月12日(火)午後6時30分ころ,今治市馬越四丁目の路上,女子高校生が歩行中、前方に停まった車の助手席乗車の男から声をかけられたもの。声かけ内容は聞き取れなかったが、女子高校生が「大丈夫です。」などと断ると、車は走り去った。,運転手:20〜30歳位の男、銀色自動車(軽四乗用の可能性あり)、助手席同乗者:20〜30歳位の男,今治市馬越四丁目の,今治市馬越四丁目,0,blue,,,,,,,,,,,,,,
61,松山東署管内,声かけ,令和3年10月12日(火)午後4時45分ころ,松山市土居田町の歩道上,小学生女児が歩行中、男に名前を呼ばれ、返事をしたところ「〇〇さん知ってる。」と聞かれ、理由を問うと「話したいことがある。」と言われたもの。男は、小学生女児と反対方向に歩いて立ち去った。,20〜25歳位、身長170センチ位、茶色短髪パーマ、黒色シャツ、黒色長ズボン,松山市土居田町の歩道上,松山市土居田町の歩道上,0,green,,,,,,,,,,,,,,
62,四国中央署管内,つきまとい,令和3年10月12日(火)午後3時45分ころ,四国中央市金田町金川の路上,小学生女児が保護者と歩行中、男に後方をつきまとわれたもの。なお、男はつきまといの前後に付近を徘徊している。,40歳位、やせ型、身長170センチ位、黒色短髪、黒色Tシャツ、灰色ジャージズボン(サイドに黒色ライン入り)、膝丈位の長さの長靴(ズボンを入れている)、透明のビニール傘・レジ袋(物が入り膨らんでいる)所持,四国中央市金田町金川の,四国中央市金田町金川,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38213.0,四国中央市,シコクチュウオウシ,SHIKOKUCHUO SHI,金田町金川,カナダチョウカナガワ,KANADACHO KANAGAWA,,33.977056,133.595496
63,松山東署管内,身体露出,令和3年10月11日(月)午前8時40分ころ,松山市土居田町のマンション敷地内,男がマンションの敷地内で建物に向かい、ズボンのチャックを下げていたもの。,40〜50歳位、小肥、黒髪、上下ベージュ色作業着,松山市土居田町の,松山市土居田町,0,orange,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,土居田町,ドイダマチ,DOIDAMACHI,,33.823276,132.746488
64,松山南署管内,つきまとい,令和3年10月10日(日)午後5時ころ,松山市枝松から同市来住町の路上,女子中学生が自転車で移動中、自転車乗車の男から後方をつきまとわれたもの。,赤色の服、自転車使用、麦わら帽子・黒縁眼鏡着用,松山市枝松から同市来住町の,松山市枝松から同市来住町,0,blue,,,,,,,,,,,,,,
65,松山西署管内,暴行容疑,令和3年10月5日(火)午後5時30分ころ,松山市西長戸町の路上,小学生女児が友人と自転車で移動中、自転車乗車の男とすれ違う際、男が伸ばした足が女児の足に当たったもの。,40〜50歳位、中肉、黒色短髪、上下青色様作業着、眼鏡あり、黒色自転車使用、ふらついていた,松山市西長戸町の,松山市西長戸町,0,暴行容疑,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,西長戸町,ニシナガトチョウ,NISHINAGATOCHO,,33.867813,132.741949
66,新居浜署管内,つきまとい,令和3年10月4日(月)午後6時25分ころ,新居浜市八幡三丁目の路上,女子中学生3名が自転車で移動中、自転車乗車の男から後方をつきまとわれたもの。,40歳位、中肉中背、軽快兼用様の自転車利用,新居浜市八幡三丁目の,新居浜市八幡三丁目,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38205.0,新居浜市,ニイハマシ,NIIHAMA SHI,八幡三丁目,ハチマン 3,HACHIMAN 3,,33.983344,133.315261
67,松山南署管内,つきまとい,令和3年10月4日(月)午後3時ころ,松山市来住町の路上,小学生男女児十数名が歩行中、後方を男につきまとわれたもの。,40〜60歳位、やせ型、身長160センチ位、灰色半袖Tシャツ、黒色様半ズボン、白色タオルを頭に巻いている、灰色リュックサック所持,松山市来住町の,松山市来住町,0,blue,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,来住町,キシマチ,KISHIMACHI,,33.806831,132.800645
68,松山西署管内,声かけ,令和3年10月2日(土)午後10時30分ころ,松山市安城寺町の路上,女子高校生が歩行中、後方をつけてきた男から卑わいな声かけをされたもの。,40〜50歳位、身長180センチ位、中肉、黒色Tシャツ、黒色様のズボン、黒色帽子・白色マスク(顎までずらした状態)着用、眼鏡なし,松山市安城寺町の,松山市安城寺町,0,green,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,安城寺町,アンジョウジマチ,ANJOJIMACHI,,33.879403,132.740016
69,松山南署管内,不審者,令和3年10月2日(土)午後6時ころ,松山市森松町の路上,小学生女児が自転車で移動中、対向してきた車の車内から行為者に赤色のレーザーを当てられたもの。,自動車利用(水色様、小型の車)、猫用おもちゃのようなレーザー,松山市森松町の,松山市森松町,0,purple,38.0,愛媛県,エヒメケン,EHIME KEN,38201.0,松山市,マツヤマシ,MATSUYAMA SHI,森松町,モリマツマチ,MORIMATSUMACHI,,33.789207,132.791713
70,松山東署管内,身体露出,令和3年10月2日(土)午前1時5分ころ,松山市高砂二丁目の路上,男が路上にしゃがみ込み、片手を下半身に当てていたもの。,20〜30歳位、中肉、短髪(坊主頭様)、ノースリーブの服、丈の短いズボン、縁の太い眼鏡,松山市高砂二丁目の,松山市高砂二丁目,0,orange,,,,,,,,,,,,,,
71,西条署管内,つきまとい,令和3年10月1日(金)午後8時ころ,西条市氷見乙の路上,女子高校生が自転車で移動中、バイクに乗った男から後方をつきまとわれたもの。,40〜60歳位、中肉中背、バイク利用(黒色、原付、スクーター型)、白色半ヘルメット着用、丸顔,西条市氷見乙の,西条市氷見,0,blue,,,,,,,,,,,,,,
72,松山南署管内,つきまとい,令和3年10月1日(金)午後7時50分ころ,松山市北久米の路上,女子高校生等2名が歩行中、急に進路変更をした男からつきまとわれたもの。,40〜50歳位、身長165〜170センチ位、やせ型、目にかからない位の黒っぽい髪、迷彩柄様のTシャツ、色不明の長ズボン、黒縁眼鏡着用、帽子・マスクなし、大きめで色不明のトートバッグを肩にかけている,松山市北久米の,松山市北久米,0,blue,,,,,,,,,,,,,,
73,新居浜署管内,つきまとい,令和3年10月1日(金)午後6時ころ,新居浜市八幡二丁目から同市八幡一丁目までの間の路上,女子中学生が自転車で移動中、自転車乗車の男から後方をつきまとわれたもの。,45歳位、中肉、耳にかかる位の黒髪、無地の黄色半袖Tシャツ、黒色半ズボン、紺色様のサンダル着用、帽子・眼鏡・マスクなし、黒色ママチャリ,新居浜市八幡二丁目から同市八幡一丁目までの間の,新居浜市八幡二丁目から同市八幡一丁目までの間,0,blue,,,,,,,,,,,,,,
